coin,price,timestamp
Ethereumprice,"$2,961.40",2025-11-24 16:56:40.552000
Ethereumprice,"$2,957.35",2025-11-24 17:00:25.984000
Ethereumprice,"$2,957.35",2025-11-24 17:01:40.661000
Ethereumprice,"$2,962.20",2025-11-24 17:05:26.059000
Ethereumprice,"$2,963.44",2025-11-24 17:06:40.959000
Ethereumprice,"$2,958.85",2025-11-24 17:10:26.109000
Ethereumprice,"$2,959.82",2025-11-24 17:11:40.790000
Ethereumprice,"$2,972.56",2025-11-24 17:15:26.186000
Ethereumprice,"$2,971.15",2025-11-24 17:16:40.843000
Ethereumprice,"$2,975.33",2025-11-24 17:20:26.240000
Ethereumprice,"$2,974.82",2025-11-24 17:21:40.941000
Ethereumprice,"$2,976.87",2025-11-24 17:25:26.396000
Ethereumprice,"$2,978.53",2025-11-24 17:26:41.011000
Ethereumprice,"$2,976.09",2025-11-24 17:30:26.379000
Ethereumprice,"$2,976.09",2025-11-24 17:31:41.083000
Ethereumprice,"$2,975.71",2025-11-24 17:35:26.459000
Ethereumprice,"$2,973.54",2025-11-24 17:36:41.159000
Ethereumprice,"$2,974.67",2025-11-24 17:40:26.613000
Ethereumprice,"$2,974.67",2025-11-24 17:41:41.254000
Ethereumprice,"$2,976.39",2025-11-24 17:45:26.599000
Ethereumprice,"$2,976.39",2025-11-24 17:46:41.303000
Ethereumprice,"$2,976.98",2025-11-24 17:50:26.681000
Ethereumprice,"$2,979.52",2025-11-24 17:51:41.386000
Ethereumprice,"$2,977.51",2025-11-24 17:55:26.817000
Ethereumprice,"$2,977.49",2025-11-24 17:56:41.578000
Ethereumprice,"$2,974.72",2025-11-24 18:00:26.856000
Ethereumprice,"$2,972.06",2025-11-24 18:01:41.547000
Ethereumprice,"$2,967.38",2025-11-24 18:05:26.869000
Ethereumprice,"$2,968.68",2025-11-24 18:06:41.613000
Ethereumprice,"$2,969.25",2025-11-24 18:10:26.976000
Ethereumprice,"$2,969.25",2025-11-24 18:11:41.687000
Ethereumprice,"$2,965.79",2025-11-24 18:15:27.149000
Ethereumprice,"$2,965.74",2025-11-24 18:16:41.786000
Ethereumprice,"$2,964.83",2025-11-24 18:20:27.132000
Ethereumprice,"$2,964.35",2025-11-24 18:21:41.886000
Ethereumprice,"$2,964.34",2025-11-24 18:25:27.191000
Ethereumprice,"$2,964.34",2025-11-24 18:26:41.911000
Ethereumprice,"$2,964.55",2025-11-24 18:30:27.254000
Ethereumprice,"$2,964.55",2025-11-24 18:31:42.050000
Ethereumprice,"$2,969.59",2025-11-24 18:35:27.344000
Ethereumprice,"$2,970.01",2025-11-24 18:36:42.051000
Ethereumprice,"$2,966.97",2025-11-24 18:40:27.443000
Ethereumprice,"$2,966.97",2025-11-24 18:41:42.143000
Ethereumprice,"$2,966.50",2025-11-24 18:45:27.470000
Ethereumprice,"$2,965.99",2025-11-24 18:46:42.278000
Ethereumprice,"$2,950.29",2025-11-24 18:50:27.562000
Ethereumprice,"$2,953.38",2025-11-24 18:51:42.287000
Ethereumprice,"$2,958.63",2025-11-24 18:55:27.626000
Ethereumprice,"$2,958.63",2025-11-24 18:56:42.355000
Ethereumprice,"$2,956.36",2025-11-24 19:00:27.742000
Ethereumprice,"$2,958.83",2025-11-24 19:01:42.440000
Ethereumprice,"$2,958.66",2025-11-24 19:05:27.897000
Ethereumprice,"$2,962.77",2025-11-24 19:06:42.487000
Ethereumprice,"$2,975.62",2025-11-24 19:10:27.837000
Ethereumprice,"$2,975.36",2025-11-24 19:11:42.545000
Ethereumprice,"$2,967.80",2025-11-24 19:15:27.917000
Ethereumprice,"$2,967.81",2025-11-24 19:16:42.658000
Ethereumprice,"$2,963.54",2025-11-24 19:20:27.986000
Ethereumprice,"$2,963.44",2025-11-24 19:21:42.832000
Ethereumprice,"$2,962.31",2025-11-24 19:25:28.069000
Ethereumprice,"$2,962.39",2025-11-24 19:26:42.781000
Ethereumprice,"$2,957.53",2025-11-24 19:30:28.097000
Ethereumprice,"$2,957.53",2025-11-24 19:31:42.858000
Ethereumprice,"$2,961.21",2025-11-24 19:35:28.217000
Ethereumprice,"$2,960.53",2025-11-24 19:36:43.085000
Ethereumprice,"$2,963.53",2025-11-24 19:40:28.273000
Ethereumprice,"$2,962.25",2025-11-24 19:41:43.009000
Ethereumprice,"$2,960.01",2025-11-24 19:45:28.325000
Ethereumprice,"$2,959.46",2025-11-24 19:46:43.063000
Ethereumprice,"$2,958.13",2025-11-24 19:50:28.386000
Ethereumprice,"$2,957.60",2025-11-24 19:51:43.104000
Ethereumprice,"$2,954.62",2025-11-24 19:55:28.678000
Ethereumprice,"$2,956.20",2025-11-24 19:56:43.222000
Ethereumprice,"$2,955.14",2025-11-24 20:00:28.550000
Ethereumprice,"$2,959.78",2025-11-24 20:01:43.303000
Ethereumprice,"$2,958.57",2025-11-24 20:05:28.627000
Ethereumprice,"$2,958.57",2025-11-24 20:06:43.369000
Ethereumprice,"$2,956.77",2025-11-24 20:10:28.674000
Ethereumprice,"$2,956.67",2025-11-24 20:11:43.549000
Ethereumprice,"$2,960.28",2025-11-24 20:15:28.763000
Ethereumprice,"$2,960.28",2025-11-24 20:16:43.503000
Ethereumprice,"$2,961.02",2025-11-24 20:20:28.826000
Ethereumprice,"$2,961.02",2025-11-24 20:21:43.516000
Ethereumprice,"$2,966.27",2025-11-24 20:25:28.880000
Ethereumprice,"$2,965.15",2025-11-24 20:26:43.634000
Ethereumprice,"$2,965.51",2025-11-24 20:30:29.277000
Ethereumprice,"$2,965.71",2025-11-24 20:31:43.692000
Ethereumprice,"$2,965.39",2025-11-24 20:35:29.049000
Ethereumprice,"$2,963.82",2025-11-24 20:36:43.802000
Ethereumprice,"$2,962.82",2025-11-24 20:40:29.160000
Ethereumprice,"$2,961.52",2025-11-24 20:41:43.879000
Ethereumprice,"$2,959.20",2025-11-24 20:45:29.189000
Ethereumprice,"$2,959.20",2025-11-24 20:46:43.942000
Ethereumprice,"$2,962.49",2025-11-24 20:50:29.261000
Ethereumprice,"$2,960.80",2025-11-24 20:51:44.035000
Ethereumprice,"$2,958.14",2025-11-24 20:55:29.326000
Ethereumprice,"$2,958.12",2025-11-24 20:56:44.099000
Ethereumprice,"$2,952.65",2025-11-24 21:00:29.575000
Ethereumprice,"$2,952.89",2025-11-24 21:01:44.652000
Ethereumprice,"$2,946.54",2025-11-24 21:05:29.582000
Ethereumprice,"$2,943.75",2025-11-24 21:06:44.357000
Ethereumprice,"$2,944.35",2025-11-24 21:10:29.647000
Ethereumprice,"$2,946.78",2025-11-24 21:11:44.422000
Ethereumprice,"$2,947.23",2025-11-24 21:15:29.740000
Ethereumprice,"$2,945.21",2025-11-24 21:16:44.537000
Ethereumprice,"$2,940.28",2025-11-24 21:20:30.248000
Ethereumprice,"$2,937.01",2025-11-24 21:21:44.636000
Ethereumprice,"$2,938.90",2025-11-24 21:25:29.928000
Ethereumprice,"$2,938.09",2025-11-24 21:26:44.664000
Ethereumprice,"$2,935.46",2025-11-24 21:30:29.964000
Ethereumprice,"$2,935.19",2025-11-24 21:31:44.746000
Ethereumprice,"$2,932.53",2025-11-24 21:35:30.084000
Ethereumprice,"$2,935.15",2025-11-24 21:36:44.812000
Ethereumprice,"$2,942.43",2025-11-24 21:40:30.125000
Ethereumprice,"$2,944.21",2025-11-24 21:41:44.901000
Ethereumprice,"$2,947.79",2025-11-24 21:45:30.252000
Ethereumprice,"$2,949.23",2025-11-24 21:46:44.937000
Ethereumprice,"$2,946.75",2025-11-24 21:50:30.244000
Ethereumprice,"$2,947.58",2025-11-24 21:51:45.181000
Ethereumprice,"$2,940.86",2025-11-24 21:55:30.443000
Ethereumprice,"$2,943.01",2025-11-24 21:56:45.110000
Ethereumprice,"$2,945.12",2025-11-24 22:00:30.529000
Ethereumprice,"$2,943.24",2025-11-24 22:01:45.170000
Ethereumprice,"$2,937.56",2025-11-24 22:05:30.497000
Ethereumprice,"$2,937.56",2025-11-24 22:06:45.258000
Ethereumprice,"$2,939.69",2025-11-24 22:10:30.648000
Ethereumprice,"$2,938.19",2025-11-24 22:11:45.409000
Ethereumprice,"$2,946.88",2025-11-24 22:15:30.631000
Ethereumprice,"$2,945.44",2025-11-24 22:16:45.573000
Ethereumprice,"$2,945.51",2025-11-24 22:20:30.691000
Ethereumprice,"$2,939.61",2025-11-24 22:21:45.499000
Ethereumprice,"$2,942.15",2025-11-24 22:25:30.739000
Ethereumprice,"$2,943.62",2025-11-24 22:26:45.629000
Ethereumprice,"$2,944.59",2025-11-24 22:30:30.841000
Ethereumprice,"$2,944.33",2025-11-24 22:31:45.576000
Ethereumprice,"$2,939.83",2025-11-24 22:35:30.906000
Ethereumprice,"$2,939.83",2025-11-24 22:36:45.690000
Ethereumprice,"$2,941.37",2025-11-24 22:40:30.949000
Ethereumprice,"$2,943.18",2025-11-24 22:41:45.807000
Ethereumprice,"$2,934.77",2025-11-24 22:45:31.050000
Ethereumprice,"$2,936.55",2025-11-24 22:46:45.807000
Ethereumprice,"$2,935.28",2025-11-24 22:50:31.109000
Ethereumprice,"$2,935.10",2025-11-24 22:51:45.876000
Ethereumprice,"$2,925.35",2025-11-24 22:55:31.159000
Ethereumprice,"$2,925.35",2025-11-24 22:56:45.954000
Ethereumprice,"$2,922.27",2025-11-24 23:00:31.593000
Ethereumprice,"$2,922.27",2025-11-24 23:01:46.143000
Ethereumprice,"$2,914.18",2025-11-24 23:05:31.386000
Ethereumprice,"$2,914.18",2025-11-24 23:06:46.222000
Ethereumprice,"$2,921.48",2025-11-24 23:10:31.455000
Ethereumprice,"$2,918.76",2025-11-24 23:11:46.376000
Ethereumprice,"$2,919.81",2025-11-24 23:15:31.525000
Ethereumprice,"$2,919.81",2025-11-24 23:16:46.609000
Ethereumprice,"$2,919.23",2025-11-24 23:20:31.598000
Ethereumprice,"$2,919.60",2025-11-24 23:21:46.407000
Ethereumprice,"$2,920.74",2025-11-24 23:25:31.696000
Ethereumprice,"$2,920.26",2025-11-24 23:26:46.499000
Ethereumprice,"$2,913.18",2025-11-24 23:30:31.791000
Ethereumprice,"$2,912.99",2025-11-24 23:31:46.666000
Ethereumprice,"$2,913.54",2025-11-24 23:35:31.790000
Ethereumprice,"$2,910.28",2025-11-24 23:36:46.613000
Ethereumprice,"$2,913.52",2025-11-24 23:40:31.919000
Ethereumprice,"$2,913.52",2025-11-24 23:41:46.685000
Ethereumprice,"$2,916.26",2025-11-24 23:45:31.942000
Ethereumprice,"$2,916.26",2025-11-24 23:46:46.774000
Ethereumprice,"$2,925.93",2025-11-24 23:50:32.271000
Ethereumprice,"$2,926.08",2025-11-24 23:51:46.868000
Ethereumprice,"$2,932.23",2025-11-24 23:55:32.079000
Ethereumprice,"$2,928.99",2025-11-24 23:56:46.917000
Ethereumprice,"$2,927.85",2025-11-25 00:00:32.247000
Ethereumprice,"$2,927.93",2025-11-25 00:01:46.995000
Ethereumprice,"$2,926.04",2025-11-25 00:05:32.252000
Ethereumprice,"$2,925.73",2025-11-25 00:06:47.186000
Ethereumprice,"$2,928.03",2025-11-25 00:10:32.333000
Ethereumprice,"$2,928.03",2025-11-25 00:11:47.099000
Ethereumprice,"$2,927.86",2025-11-25 00:15:32.367000
Ethereumprice,"$2,927.86",2025-11-25 00:16:47.212000
Ethereumprice,"$2,923.11",2025-11-25 00:20:32.586000
Ethereumprice,"$2,924.18",2025-11-25 00:21:47.320000
Ethereumprice,"$2,924.23",2025-11-25 00:25:32.676000
Ethereumprice,"$2,926.97",2025-11-25 00:26:47.337000
Ethereumprice,"$2,924.67",2025-11-25 00:30:32.653000
Ethereumprice,"$2,925.77",2025-11-25 00:31:47.431000
Ethereumprice,"$2,924.94",2025-11-25 00:35:32.689000
Ethereumprice,"$2,925.14",2025-11-25 00:36:47.486000
Ethereumprice,"$2,914.22",2025-11-25 00:40:32.849000
Ethereumprice,"$2,912.31",2025-11-25 00:41:47.560000
Ethereumprice,"$2,909.13",2025-11-25 00:45:32.824000
Ethereumprice,"$2,909.13",2025-11-25 00:46:47.625000
Ethereumprice,"$2,910.65",2025-11-25 00:50:32.899000
Ethereumprice,"$2,910.65",2025-11-25 00:51:47.694000
Ethereumprice,"$2,905.82",2025-11-25 00:55:32.957000
Ethereumprice,"$2,908.41",2025-11-25 00:56:47.842000
Ethereumprice,"$2,911.72",2025-11-25 01:00:33.040000
Ethereumprice,"$2,911.72",2025-11-25 01:01:47.839000
Ethereumprice,"$2,911.01",2025-11-25 01:05:33.092000
Ethereumprice,"$2,910.01",2025-11-25 01:06:47.894000
Ethereumprice,"$2,914.38",2025-11-25 01:10:33.203000
Ethereumprice,"$2,915.72",2025-11-25 01:11:47.972000
Ethereumprice,"$2,918.37",2025-11-25 01:15:33.393000
Ethereumprice,"$2,918.37",2025-11-25 01:16:48.043000
Ethereumprice,"$2,921.08",2025-11-25 01:20:33.338000
Ethereumprice,"$2,921.08",2025-11-25 01:21:48.123000
Ethereumprice,"$2,923.83",2025-11-25 01:25:33.416000
Ethereumprice,"$2,923.83",2025-11-25 01:26:48.170000
Ethereumprice,"$2,920.73",2025-11-25 01:30:33.582000
Ethereumprice,"$2,920.73",2025-11-25 01:31:48.258000
Ethereumprice,"$2,928.82",2025-11-25 01:35:33.566000
Ethereumprice,"$2,932.90",2025-11-25 01:36:48.379000
Ethereumprice,"$2,936.29",2025-11-25 01:40:33.618000
Ethereumprice,"$2,936.90",2025-11-25 01:41:48.399000
Ethereumprice,"$2,932.22",2025-11-25 01:45:33.668000
Ethereumprice,"$2,932.32",2025-11-25 01:46:48.561000
Ethereumprice,"$2,931.91",2025-11-25 01:50:33.785000
Ethereumprice,"$2,932.88",2025-11-25 01:51:48.535000
Ethereumprice,"$2,934.38",2025-11-25 01:55:33.838000
Ethereumprice,"$2,935.23",2025-11-25 01:56:48.601000
Ethereumprice,"$2,937.72",2025-11-25 02:00:33.902000
Ethereumprice,"$2,937.85",2025-11-25 02:01:48.698000
Ethereumprice,"$2,937.53",2025-11-25 02:05:34.224000
Ethereumprice,"$2,936.69",2025-11-25 02:06:48.793000
Ethereumprice,"$2,931.25",2025-11-25 02:10:34.084000
Ethereumprice,"$2,931.69",2025-11-25 02:11:48.888000
Ethereumprice,"$2,930.38",2025-11-25 02:15:34.133000
Ethereumprice,"$2,930.38",2025-11-25 02:16:48.936000
Ethereumprice,"$2,928.40",2025-11-25 02:20:34.229000
Ethereumprice,"$2,929.17",2025-11-25 02:21:49.290000
Ethereumprice,"$2,929.68",2025-11-25 02:25:34.293000
Ethereumprice,"$2,930.23",2025-11-25 02:26:49.081000
Ethereumprice,"$2,929.71",2025-11-25 02:30:34.387000
Ethereumprice,"$2,925.76",2025-11-25 02:31:49.140000
Ethereumprice,"$2,925.37",2025-11-25 02:35:34.458000
Ethereumprice,"$2,928.85",2025-11-25 02:36:49.300000
Ethereumprice,"$2,929.59",2025-11-25 02:40:34.490000
Ethereumprice,"$2,930.76",2025-11-25 02:41:49.282000
Ethereumprice,"$2,930.83",2025-11-25 02:45:34.587000
Ethereumprice,"$2,931.02",2025-11-25 02:46:49.372000
Ethereumprice,"$2,931.47",2025-11-25 02:50:34.663000
Ethereumprice,"$2,930.79",2025-11-25 02:51:49.444000
Ethereumprice,"$2,931.57",2025-11-25 02:55:35.191000
Ethereumprice,"$2,933.69",2025-11-25 02:56:49.509000
Ethereumprice,"$2,930.98",2025-11-25 03:00:34.766000
Ethereumprice,"$2,930.98",2025-11-25 03:01:49.591000
Ethereumprice,"$2,926.29",2025-11-25 03:05:34.875000
Ethereumprice,"$2,926.39",2025-11-25 03:06:49.730000
Ethereumprice,"$2,923.54",2025-11-25 03:10:34.943000
Ethereumprice,"$2,921.57",2025-11-25 03:11:49.878000
Ethereumprice,"$2,925.12",2025-11-25 03:15:35.040000
Ethereumprice,"$2,925.02",2025-11-25 03:16:49.912000
Ethereumprice,"$2,920.97",2025-11-25 03:20:35.115000
Ethereumprice,"$2,920.97",2025-11-25 03:21:49.984000
Ethereumprice,"$2,920.16",2025-11-25 03:25:35.187000
Ethereumprice,"$2,920.16",2025-11-25 03:26:50.151000
Ethereumprice,"$2,915.71",2025-11-25 03:30:35.287000
Ethereumprice,"$2,916.00",2025-11-25 03:31:50.116000
Ethereumprice,"$2,913.69",2025-11-25 03:35:35.349000
Ethereumprice,"$2,913.37",2025-11-25 03:36:50.206000
Ethereumprice,"$2,920.93",2025-11-25 03:40:35.413000
Ethereumprice,"$2,920.45",2025-11-25 03:41:50.273000
Ethereumprice,"$2,918.99",2025-11-25 03:45:35.654000
Ethereumprice,"$2,916.41",2025-11-25 03:46:50.395000
Ethereumprice,"$2,916.67",2025-11-25 03:50:35.553000
Ethereumprice,"$2,918.18",2025-11-25 03:51:50.405000
Ethereumprice,"$2,914.80",2025-11-25 03:55:35.638000
Ethereumprice,"$2,915.67",2025-11-25 03:56:50.496000
Ethereumprice,"$2,920.68",2025-11-25 04:00:35.728000
Ethereumprice,"$2,920.68",2025-11-25 04:01:50.694000
Ethereumprice,"$2,920.62",2025-11-25 04:05:35.788000
Ethereumprice,"$2,918.70",2025-11-25 04:06:50.620000
Ethereumprice,"$2,917.15",2025-11-25 04:10:35.879000
Ethereumprice,"$2,917.84",2025-11-25 04:11:50.666000
Ethereumprice,"$2,922.69",2025-11-25 04:15:35.916000
Ethereumprice,"$2,922.69",2025-11-25 04:16:50.780000
Ethereumprice,"$2,919.01",2025-11-25 04:20:36.071000
Ethereumprice,"$2,919.01",2025-11-25 04:21:50.859000
Ethereumprice,"$2,917.08",2025-11-25 04:25:36.037000
Ethereumprice,"$2,917.98",2025-11-25 04:26:50.899000
Ethereumprice,"$2,915.10",2025-11-25 04:30:36.124000
Ethereumprice,"$2,915.58",2025-11-25 04:31:50.947000
Ethereumprice,"$2,915.53",2025-11-25 04:35:36.238000
Ethereumprice,"$2,918.07",2025-11-25 04:36:51.014000
Ethereumprice,"$2,915.55",2025-11-25 04:40:36.270000
Ethereumprice,"$2,915.55",2025-11-25 04:41:51.106000
Ethereumprice,"$2,917.53",2025-11-25 04:45:36.332000
Ethereumprice,"$2,917.05",2025-11-25 04:46:51.157000
Ethereumprice,"$2,917.03",2025-11-25 04:50:36.440000
Ethereumprice,"$2,917.09",2025-11-25 04:51:51.379000
Ethereumprice,"$2,913.05",2025-11-25 04:55:36.464000
Ethereumprice,"$2,905.43",2025-11-25 04:56:51.311000
Ethereumprice,"$2,906.03",2025-11-25 05:00:36.530000
Ethereumprice,"$2,904.95",2025-11-25 05:01:51.382000
Ethereumprice,"$2,902.84",2025-11-25 05:05:36.590000
Ethereumprice,"$2,901.66",2025-11-25 05:06:51.434000
Ethereumprice,"$2,901.91",2025-11-25 05:10:36.912000
Ethereumprice,"$2,904.01",2025-11-25 05:11:51.521000
Ethereumprice,"$2,901.80",2025-11-25 05:15:36.712000
Ethereumprice,"$2,901.55",2025-11-25 05:16:51.591000
Ethereumprice,"$2,898.97",2025-11-25 05:20:36.823000
Ethereumprice,"$2,900.98",2025-11-25 05:21:51.655000
Ethereumprice,"$2,907.38",2025-11-25 05:25:36.917000
Ethereumprice,"$2,907.38",2025-11-25 05:26:51.722000
Ethereumprice,"$2,906.77",2025-11-25 05:30:36.928000
Ethereumprice,"$2,903.39",2025-11-25 05:31:51.797000
Ethereumprice,"$2,903.01",2025-11-25 05:35:36.983000
Ethereumprice,"$2,898.49",2025-11-25 05:36:51.853000
Ethereumprice,"$2,901.74",2025-11-25 05:40:37.078000
Ethereumprice,"$2,898.61",2025-11-25 05:41:52.006000
Ethereumprice,"$2,895.89",2025-11-25 05:45:37.118000
Ethereumprice,"$2,895.89",2025-11-25 05:46:51.973000
Ethereumprice,"$2,897.43",2025-11-25 05:50:37.206000
Ethereumprice,"$2,897.43",2025-11-25 05:51:52.039000
Ethereumprice,"$2,891.09",2025-11-25 05:55:37.266000
Ethereumprice,"$2,887.88",2025-11-25 05:56:52.116000
Ethereumprice,"$2,879.66",2025-11-25 06:00:37.490000
Ethereumprice,"$2,872.42",2025-11-25 06:01:52.208000
Ethereumprice,"$2,871.32",2025-11-25 06:05:37.380000
Ethereumprice,"$2,873.25",2025-11-25 06:06:52.273000
Ethereumprice,"$2,876.40",2025-11-25 06:10:37.480000
Ethereumprice,"$2,874.68",2025-11-25 06:11:52.334000
Ethereumprice,"$2,871.71",2025-11-25 06:15:37.571000
Ethereumprice,"$2,871.71",2025-11-25 06:16:52.501000
Ethereumprice,"$2,868.66",2025-11-25 06:20:37.618000
Ethereumprice,"$2,868.66",2025-11-25 06:21:52.477000
Ethereumprice,"$2,871.24",2025-11-25 06:25:37.686000
Ethereumprice,"$2,870.86",2025-11-25 06:26:52.527000
Ethereumprice,"$2,869.66",2025-11-25 06:30:37.787000
Ethereumprice,"$2,870.44",2025-11-25 06:31:52.676000
Ethereumprice,"$2,872.87",2025-11-25 06:35:37.886000
Ethereumprice,"$2,873.72",2025-11-25 06:36:52.694000
Ethereumprice,"$2,876.60",2025-11-25 06:40:37.917000
Ethereumprice,"$2,879.09",2025-11-25 06:41:52.864000
Ethereumprice,"$2,876.81",2025-11-25 06:45:37.988000
Ethereumprice,"$2,879.22",2025-11-25 06:46:52.813000
Ethereumprice,"$2,886.68",2025-11-25 06:50:38.218000
Ethereumprice,"$2,884.59",2025-11-25 06:51:52.891000
Ethereumprice,"$2,890.13",2025-11-25 06:55:38.111000
Ethereumprice,"$2,890.13",2025-11-25 06:56:52.968000
Ethereumprice,"$2,887.25",2025-11-25 07:00:38.255000
Ethereumprice,"$2,887.25",2025-11-25 07:01:53.097000
Ethereumprice,"$2,888.79",2025-11-25 07:05:38.285000
Ethereumprice,"$2,888.79",2025-11-25 07:06:53.194000
Ethereumprice,"$2,886.94",2025-11-25 07:10:38.366000
Ethereumprice,"$2,885.61",2025-11-25 07:11:53.230000
Ethereumprice,"$2,888.96",2025-11-25 07:15:38.416000
Ethereumprice,"$2,887.31",2025-11-25 07:16:53.254000
Ethereumprice,"$2,886.65",2025-11-25 07:20:38.479000
Ethereumprice,"$2,883.06",2025-11-25 07:21:53.403000
Ethereumprice,"$2,880.38",2025-11-25 07:25:38.538000
Ethereumprice,"$2,880.56",2025-11-25 07:26:53.385000
Ethereumprice,"$2,889.78",2025-11-25 07:30:38.645000
Ethereumprice,"$2,889.67",2025-11-25 07:31:53.461000
Ethereumprice,"$2,889.71",2025-11-25 07:35:38.707000
Ethereumprice,"$2,889.71",2025-11-25 07:36:53.504000
Ethereumprice,"$2,893.85",2025-11-25 07:40:38.928000
Ethereumprice,"$2,893.71",2025-11-25 07:41:53.611000
Ethereumprice,"$2,894.29",2025-11-25 07:45:38.834000
Ethereumprice,"$2,894.29",2025-11-25 07:46:53.666000
Ethereumprice,"$2,895.23",2025-11-25 07:50:38.913000
Ethereumprice,"$2,895.23",2025-11-25 07:51:53.771000
Ethereumprice,"$2,894.93",2025-11-25 07:55:38.979000
Ethereumprice,"$2,894.79",2025-11-25 07:56:53.931000
Ethereumprice,"$2,896.01",2025-11-25 08:00:39.086000
Ethereumprice,"$2,896.62",2025-11-25 08:01:53.897000
Ethereumprice,"$2,896.28",2025-11-25 08:05:39.137000
Ethereumprice,"$2,893.27",2025-11-25 08:06:53.958000
Ethereumprice,"$2,890.48",2025-11-25 08:10:39.217000
Ethereumprice,"$2,890.48",2025-11-25 08:11:54.028000
Ethereumprice,"$2,896.14",2025-11-25 08:15:39.373000
Ethereumprice,"$2,895.82",2025-11-25 08:16:54.123000
Ethereumprice,"$2,893.80",2025-11-25 08:20:39.360000
Ethereumprice,"$2,893.80",2025-11-25 08:21:54.190000
Ethereumprice,"$2,890.31",2025-11-25 08:25:39.402000
Ethereumprice,"$2,890.31",2025-11-25 08:26:54.244000
Ethereumprice,"$2,893.98",2025-11-25 08:30:39.626000
Ethereumprice,"$2,893.98",2025-11-25 08:31:54.354000
Ethereumprice,"$2,892.93",2025-11-25 08:35:39.562000
Ethereumprice,"$2,892.07",2025-11-25 08:36:54.416000
Ethereumprice,"$2,894.93",2025-11-25 08:40:39.676000
Ethereumprice,"$2,896.31",2025-11-25 08:41:54.497000
Ethereumprice,"$2,896.79",2025-11-25 08:45:39.717000
Ethereumprice,"$2,896.25",2025-11-25 08:46:54.645000
