coin,price,timestamp
Ethereumprice,"$2,961.40",2025-11-24 16:56:40.552000
Ethereumprice,"$2,957.35",2025-11-24 17:00:25.984000
Ethereumprice,"$2,957.35",2025-11-24 17:01:40.661000
Ethereumprice,"$2,962.20",2025-11-24 17:05:26.059000
Ethereumprice,"$2,963.44",2025-11-24 17:06:40.959000
Ethereumprice,"$2,958.85",2025-11-24 17:10:26.109000
Ethereumprice,"$2,959.82",2025-11-24 17:11:40.790000
Ethereumprice,"$2,972.56",2025-11-24 17:15:26.186000
Ethereumprice,"$2,971.15",2025-11-24 17:16:40.843000
Ethereumprice,"$2,975.33",2025-11-24 17:20:26.240000
Ethereumprice,"$2,974.82",2025-11-24 17:21:40.941000
Ethereumprice,"$2,976.87",2025-11-24 17:25:26.396000
Ethereumprice,"$2,978.53",2025-11-24 17:26:41.011000
Ethereumprice,"$2,976.09",2025-11-24 17:30:26.379000
Ethereumprice,"$2,976.09",2025-11-24 17:31:41.083000
Ethereumprice,"$2,975.71",2025-11-24 17:35:26.459000
Ethereumprice,"$2,973.54",2025-11-24 17:36:41.159000
Ethereumprice,"$2,974.67",2025-11-24 17:40:26.613000
Ethereumprice,"$2,974.67",2025-11-24 17:41:41.254000
Ethereumprice,"$2,976.39",2025-11-24 17:45:26.599000
Ethereumprice,"$2,976.39",2025-11-24 17:46:41.303000
Ethereumprice,"$2,976.98",2025-11-24 17:50:26.681000
Ethereumprice,"$2,979.52",2025-11-24 17:51:41.386000
Ethereumprice,"$2,977.51",2025-11-24 17:55:26.817000
Ethereumprice,"$2,977.49",2025-11-24 17:56:41.578000
Ethereumprice,"$2,974.72",2025-11-24 18:00:26.856000
Ethereumprice,"$2,972.06",2025-11-24 18:01:41.547000
Ethereumprice,"$2,967.38",2025-11-24 18:05:26.869000
Ethereumprice,"$2,968.68",2025-11-24 18:06:41.613000
Ethereumprice,"$2,969.25",2025-11-24 18:10:26.976000
Ethereumprice,"$2,969.25",2025-11-24 18:11:41.687000
Ethereumprice,"$2,965.79",2025-11-24 18:15:27.149000
Ethereumprice,"$2,965.74",2025-11-24 18:16:41.786000
Ethereumprice,"$2,964.83",2025-11-24 18:20:27.132000
Ethereumprice,"$2,964.35",2025-11-24 18:21:41.886000
Ethereumprice,"$2,964.34",2025-11-24 18:25:27.191000
Ethereumprice,"$2,964.34",2025-11-24 18:26:41.911000
Ethereumprice,"$2,964.55",2025-11-24 18:30:27.254000
Ethereumprice,"$2,964.55",2025-11-24 18:31:42.050000
Ethereumprice,"$2,969.59",2025-11-24 18:35:27.344000
Ethereumprice,"$2,970.01",2025-11-24 18:36:42.051000
Ethereumprice,"$2,966.97",2025-11-24 18:40:27.443000
Ethereumprice,"$2,966.97",2025-11-24 18:41:42.143000
Ethereumprice,"$2,966.50",2025-11-24 18:45:27.470000
Ethereumprice,"$2,965.99",2025-11-24 18:46:42.278000
Ethereumprice,"$2,950.29",2025-11-24 18:50:27.562000
Ethereumprice,"$2,953.38",2025-11-24 18:51:42.287000
Ethereumprice,"$2,958.63",2025-11-24 18:55:27.626000
Ethereumprice,"$2,958.63",2025-11-24 18:56:42.355000
Ethereumprice,"$2,956.36",2025-11-24 19:00:27.742000
Ethereumprice,"$2,958.83",2025-11-24 19:01:42.440000
Ethereumprice,"$2,958.66",2025-11-24 19:05:27.897000
Ethereumprice,"$2,962.77",2025-11-24 19:06:42.487000
Ethereumprice,"$2,975.62",2025-11-24 19:10:27.837000
Ethereumprice,"$2,975.36",2025-11-24 19:11:42.545000
Ethereumprice,"$2,967.80",2025-11-24 19:15:27.917000
Ethereumprice,"$2,967.81",2025-11-24 19:16:42.658000
Ethereumprice,"$2,963.54",2025-11-24 19:20:27.986000
