coin,price,timestamp
Bitcoinprice,"$88,548.56",2025-11-24 16:30:25.482000
Bitcoinprice,"$88,548.56",2025-11-24 16:31:40.307000
Bitcoinprice,"$88,621.94",2025-11-24 16:35:25.575000
Bitcoinprice,"$88,621.94",2025-11-24 16:36:40.275000
Bitcoinprice,"$88,672.07",2025-11-24 16:40:25.666000
Bitcoinprice,"$88,647.59",2025-11-24 16:41:40.323000
Bitcoinprice,"$88,423.86",2025-11-24 16:45:25.714000
Bitcoinprice,"$88,635.39",2025-11-24 16:46:40.396000
Bitcoinprice,"$88,412.09",2025-11-24 16:50:26.044000
Bitcoinprice,"$88,394.41",2025-11-24 16:51:40.440000
Bitcoinprice,"$88,328.53",2025-11-24 16:55:25.864000
Bitcoinprice,"$88,327.24",2025-11-24 16:56:40.550000
Bitcoinprice,"$88,193.50",2025-11-24 17:00:25.978000
Bitcoinprice,"$88,219.90",2025-11-24 17:01:40.654000
Bitcoinprice,"$88,307.39",2025-11-24 17:05:26.025000
Bitcoinprice,"$88,518.79",2025-11-24 17:06:40.936000
Bitcoinprice,"$88,468.79",2025-11-24 17:10:26.102000
Bitcoinprice,"$88,483.29",2025-11-24 17:11:40.785000
Bitcoinprice,"$88,557.13",2025-11-24 17:15:26.187000
Bitcoinprice,"$88,578.59",2025-11-24 17:16:40.847000
Bitcoinprice,"$88,619.29",2025-11-24 17:20:26.230000
Bitcoinprice,"$88,662.92",2025-11-24 17:21:40.932000
Bitcoinprice,"$88,810.16",2025-11-24 17:25:26.294000
Bitcoinprice,"$88,810.16",2025-11-24 17:26:41.085000
Bitcoinprice,"$88,673.96",2025-11-24 17:30:26.388000
Bitcoinprice,"$88,721.58",2025-11-24 17:31:41.072000
Bitcoinprice,"$88,803.51",2025-11-24 17:35:26.447000
Bitcoinprice,"$88,764.57",2025-11-24 17:36:41.134000
Bitcoinprice,"$88,853.40",2025-11-24 17:40:26.529000
Bitcoinprice,"$88,853.40",2025-11-24 17:41:41.248000
Bitcoinprice,"$88,861.81",2025-11-24 17:45:26.671000
Bitcoinprice,"$88,917.14",2025-11-24 17:46:41.302000
Bitcoinprice,"$88,998.39",2025-11-24 17:50:26.671000
Bitcoinprice,"$89,010.32",2025-11-24 17:51:41.373000
Bitcoinprice,"$89,040.07",2025-11-24 17:55:26.780000
Bitcoinprice,"$89,045.47",2025-11-24 17:56:41.433000
Bitcoinprice,"$89,166.56",2025-11-24 18:00:26.845000
Bitcoinprice,"$89,092.34",2025-11-24 18:01:41.543000
Bitcoinprice,"$88,961.00",2025-11-24 18:05:27.129000
Bitcoinprice,"$88,950.57",2025-11-24 18:06:41.655000
Bitcoinprice,"$89,070.76",2025-11-24 18:10:26.981000
Bitcoinprice,"$89,070.76",2025-11-24 18:11:41.677000
Bitcoinprice,"$89,035.68",2025-11-24 18:15:27.033000
Bitcoinprice,"$89,006.47",2025-11-24 18:16:41.780000
Bitcoinprice,"$89,014.67",2025-11-24 18:20:27.131000
Bitcoinprice,"$88,981.76",2025-11-24 18:21:41.978000
Bitcoinprice,"$88,941.08",2025-11-24 18:25:27.186000
Bitcoinprice,"$88,941.08",2025-11-24 18:26:41.902000
Bitcoinprice,"$88,911.31",2025-11-24 18:30:27.247000
Bitcoinprice,"$88,911.31",2025-11-24 18:31:41.950000
Bitcoinprice,"$89,043.96",2025-11-24 18:35:27.331000
Bitcoinprice,"$89,034.20",2025-11-24 18:36:42.046000
Bitcoinprice,"$88,938.03",2025-11-24 18:40:27.552000
Bitcoinprice,"$88,938.03",2025-11-24 18:41:42.124000
Bitcoinprice,"$88,941.74",2025-11-24 18:45:27.467000
Bitcoinprice,"$88,933.76",2025-11-24 18:46:42.213000
Bitcoinprice,"$88,738.73",2025-11-24 18:50:27.557000
Bitcoinprice,"$88,738.73",2025-11-24 18:51:42.274000
Bitcoinprice,"$88,790.92",2025-11-24 18:55:27.623000
Bitcoinprice,"$88,817.11",2025-11-24 18:56:42.342000
Bitcoinprice,"$88,731.58",2025-11-24 19:00:27.851000
Bitcoinprice,"$88,743.99",2025-11-24 19:01:42.423000
Bitcoinprice,"$88,777.04",2025-11-24 19:05:27.743000
Bitcoinprice,"$88,815.82",2025-11-24 19:06:42.480000
Bitcoinprice,"$88,989.47",2025-11-24 19:10:27.829000
Bitcoinprice,"$89,042.20",2025-11-24 19:11:42.525000
Bitcoinprice,"$88,951.42",2025-11-24 19:15:27.889000
Bitcoinprice,"$88,966.99",2025-11-24 19:16:42.733000
Bitcoinprice,"$89,017.69",2025-11-24 19:20:27.981000
